2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:26:50 INFO  LikelihoodComparator:50 - 01:15:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:50 INFO  LikelihoodComparator:50 - 01:15:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:50 INFO  LikelihoodComparator:50 - 01:15:50 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:50 INFO  LikelihoodComparator:50 - 01:15:54 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:02 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:16 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:21 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:25 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:34 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:38 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:48 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.365091214394593E-5'
2020-04-12 20:26:51 INFO  LikelihoodComparator:50 - 01:16:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-320', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '3.365091214394593E-5', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:53 INFO  LikelihoodComparator:50 - 01:18:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster0', from taxiName: 'taxi-528', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0909090909090908', toTaxi LikeliHood: '1.1818181818181819', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:53 INFO  LikelihoodComparator:50 - 01:19:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster16', from taxiName: 'taxi-819', to taxiName: 'taxi-798', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.7142857142857144', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:55 INFO  LikelihoodComparator:50 - 01:21:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster24', from taxiName: 'taxi-798', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.9090909090909092', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '4.709789980728108E-6', toTaxi conLikeliHood: '1.4327865597270195E-5'
2020-04-12 20:26:56 INFO  LikelihoodComparator:50 - 01:23:03 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-551', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.012490700822715703'
2020-04-12 20:26:57 INFO  LikelihoodComparator:50 - 01:24:44 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster3', from taxiName: 'taxi-549', to taxiName: 'taxi-825', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7', toTaxi LikeliHood: '1.7', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:58 INFO  LikelihoodComparator:50 - 01:26:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster28', from taxiName: 'taxi-825', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:59 INFO  LikelihoodComparator:50 - 01:26:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-794', to taxiName: 'taxi-535', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.002228562563545742', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:59 INFO  LikelihoodComparator:50 - 01:27:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster29', from taxiName: 'taxi-552', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:00 INFO  LikelihoodComparator:50 - 01:28:42 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster9', from taxiName: 'taxi-531', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.4', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:01 INFO  LikelihoodComparator:50 - 01:29:35 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster29', from taxiName: 'taxi-552', to taxiName: 'taxi-541', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4', toTaxi LikeliHood: '1.7', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:01 INFO  LikelihoodComparator:50 - 01:29:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster34', from taxiName: 'taxi-535', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '3.64899843371586E-4'
2020-04-12 20:27:05 INFO  LikelihoodComparator:50 - 01:35:09 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster0', from taxiName: 'taxi-541', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0909090909090908', toTaxi LikeliHood: '1.5454545454545454', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:09 INFO  LikelihoodComparator:50 - 01:39:56 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster8', from taxiName: 'taxi-817', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.6666666666666665', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:10 INFO  LikelihoodComparator:50 - 01:40:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster0', from taxiName: 'taxi-794', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5454545454545454', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.866278054643105E-7'
2020-04-12 20:27:10 INFO  LikelihoodComparator:50 - 01:40:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster0', from taxiName: 'taxi-794', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '1.1680314381378737E-6', toTaxi conLikeliHood: '0.015158989339449735'
2020-04-12 20:27:10 INFO  LikelihoodComparator:50 - 01:41:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster35', from taxiName: 'taxi-821', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.5454545454545454', fromTaxi conLikeliHood: '4.866278054643105E-7', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:10 INFO  LikelihoodComparator:50 - 01:41:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster35', from taxiName: 'taxi-821', to taxiName: 'taxi-794', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.015158989339449735', toTaxi conLikeliHood: '1.1680314381378737E-6'
2020-04-12 20:27:11 INFO  LikelihoodComparator:50 - 01:41:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster0', from taxiName: 'taxi-794', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5454545454545454', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '4.866278054643105E-7'
2020-04-12 20:27:11 INFO  LikelihoodComparator:50 - 01:41:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster0', from taxiName: 'taxi-794', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '1.1680314381378737E-6', toTaxi conLikeliHood: '0.015158989339449735'
2020-04-12 20:27:19 INFO  LikelihoodComparator:50 - 01:51:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster3', from taxiName: 'taxi-529', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '1.1660070995489869E-5', toTaxi conLikeliHood: '1.8682628725258334E-4'
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:00 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.03 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:01 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.05 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:03 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.08 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:03 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.08 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:04 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.10 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:05 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.12 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:06 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.13 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:07 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.15 minutes.
2020-04-12 20:27:22 INFO  DTNHost:561 - 01:56:08 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_20', toGoRegions: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35', totalTime: 70.17 minutes.
2020-04-12 20:27:22 INFO  LikelihoodComparator:50 - 01:56:35 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster26', from taxiName: 'taxi-550', to taxiName: 'taxi-325', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:22 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.00 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:23 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.02 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:24 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.03 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.07 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.07 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:27 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.08 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:28 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.10 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:29 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.12 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:30 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.13 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:31 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.15 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:32 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.17 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:33 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.18 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:34 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.20 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:35 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.22 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.23 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.25 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.27 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.28 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.30 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.32 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.33 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:43 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.35 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:44 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.37 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:45 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.38 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:46 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.40 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.42 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:48 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.43 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:49 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.45 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:51 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.48 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:51 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.48 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:52 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.50 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:53 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.52 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:54 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.53 minutes.
2020-04-12 20:27:25 INFO  DTNHost:561 - 01:59:55 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_17', toGoRegions: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26', totalTime: 80.55 minutes.
