@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
5310,20640.801,30900.648,cluster0
5311,20685.493,31012.954,cluster0
5312,20526.957,31237.568,cluster0
5313,20343.134,31397.689,cluster14
5314,20097.936,31335.42,cluster14
5315,20129.176,31717.93,cluster14
5316,19907.294,31831.349,cluster14
5317,19516.382,31981.462,cluster5
5318,19321.936,31995.918,cluster5
5319,19215.003,31650.101,cluster3
5320,18964.771,31563.369,cluster22
5321,18855.056,31641.206,cluster22
5322,18708.666,31787.983,cluster39
5323,18780.199,31700.139,cluster22
5324,18779.857,31496.652,cluster22
5325,18533.422,31243.128,cluster18
5326,18292.995,31305.397,cluster18
5327,18115.512,31320.964,cluster18
5328,18207.23,31310.957,cluster18
5329,18414.617,31218.665,cluster18
5330,18751.118,31445.503,cluster22
5331,19018.839,31333.196,cluster21
5332,19184.677,31556.698,cluster3
5333,19313.464,31989.246,cluster5
5334,19186.864,32031.5,cluster5
5335,18823.495,32040.396,cluster30
5336,18741.142,32042.619,cluster30
5337,19114.692,32035.948,cluster5
5338,19313.587,31941.432,cluster5
5339,19202.381,31605.623,cluster3
5340,19042.949,31535.571,cluster22
5341,18912.915,31590.056,cluster22
5342,18923.679,31699.027,cluster22
5343,18924.734,31954.775,cluster39
5344,19140.245,32002.589,cluster5
5345,19279.096,31818.006,cluster3
5346,19063.665,31401.025,cluster21
5347,18997.964,31194.202,cluster21
5348,19034.953,31004.059,cluster21
5349,19002.13,31225.337,cluster21
5350,18817.402,31421.04,cluster22
5351,18756.665,31604.511,cluster22
5352,18812.549,31664.557,cluster22
5353,18926.63,31875.827,cluster39
5354,19231.883,32021.492,cluster5
5355,19305.203,31900.29,cluster5
5356,19150.018,31497.764,cluster21
5357,19075.853,31282.046,cluster21
5358,18967.363,31545.578,cluster22
5359,18855.863,31657.885,cluster22
5360,18662.684,31843.581,cluster39
5361,18691.885,32050.403,cluster30
5362,18687.019,32300.592,cluster30
5363,18753.198,32315.047,cluster30
5364,18628.121,32088.209,cluster30
5365,18921.109,32045.955,cluster30
5366,19007.506,31786.871,cluster3
5367,19306.037,31905.85,cluster5
5368,19322.013,31965.895,cluster5
5369,19160.113,31534.459,cluster3
5370,19128.419,31310.957,cluster21
5371,19033.233,31348.763,cluster21
5372,19307.337,30736.079,cluster36
5373,19549.978,30157.865,cluster36
5374,19613.23,29671.944,cluster36
5375,19531.002,29288.321,cluster31
5376,19281.705,28806.847,cluster31
5377,19131.319,28495.501,cluster31
5378,18995.971,28278.671,cluster31
5379,19225.932,28696.764,cluster31
5380,19455.979,29071.491,cluster31
5381,19665.438,29516.271,cluster31
5382,19524.696,30083.365,cluster36
5383,19370.396,30648.235,cluster36
5384,19193.992,31233.12,cluster21
5385,19061.059,31424.376,cluster21
5386,19223.365,31700.139,cluster3
5387,19346.373,32067.082,cluster5
5388,19231.085,31669.005,cluster3
5389,19160.469,31394.353,cluster21
5390,19051.86,31368.778,cluster21
5391,18919.674,31603.4,cluster22
5392,18708.594,31816.894,cluster39
5393,18513.665,32027.052,cluster33
5394,18300.992,32207.188,cluster33
5395,18137.592,32376.204,cluster8
5396,17903.092,32461.824,cluster8
5397,17572.006,32469.608,cluster8
5398,17495.862,32359.525,cluster8
5399,17615.297,32470.72,cluster8
5400,17933.697,32442.921,cluster8
5401,18093.717,32265.009,cluster8
5402,18301.2,32121.568,cluster33
5403,18627.341,32060.411,cluster30
5404,18989.865,32049.291,cluster30
5405,19315.025,32042.619,cluster5
5406,19239.518,31691.244,cluster3
5407,18956.301,31555.586,cluster22
5408,18938.449,31564.481,cluster22
5409,19093.803,31234.232,cluster21
5410,19309.876,30739.415,cluster36
5411,19912.577,30796.124,cluster36
5412,20889.191,30733.855,cluster0
5413,21925.387,30627.108,cluster6
5414,22899.603,30528.145,cluster6
5415,23959.659,30412.502,cluster27
5416,24514.324,30354.68,cluster27
5417,24616.749,30452.532,cluster27
5418,24562.523,30937.342,cluster27
5419,24547.677,31324.3,cluster27
5420,24805.599,31636.758,cluster11
5421,24937.735,31729.05,cluster11
5422,24784.426,31621.191,cluster11
5423,24540.447,31458.846,cluster27
5424,24529.864,31058.544,cluster27
5425,24584.025,30592.638,cluster27
5426,24235.742,30375.808,cluster27
5427,23604.569,30462.54,cluster27
5428,22390.828,30581.518,cluster6
5429,21267.128,30700.497,cluster0
5430,20162.999,30817.251,cluster0
5431,19302.756,30867.289,cluster36
5432,19134.565,31230.897,cluster21
5433,19066.957,31442.167,cluster21
5434,18970.776,31538.906,cluster22
5435,18821.904,31657.885,cluster22
5436,18738.98,31888.059,cluster39
5437,18615.431,32070.418,cluster30
5438,18699.629,32350.629,cluster30
5439,18773.5,32343.958,cluster30
5440,18916.63,32139.359,cluster30
5441,19187.679,32044.843,cluster5
5442,19325.218,32040.396,cluster5
5443,19506.169,31991.47,cluster5
5444,19309.234,31983.686,cluster5
5445,19167.717,31548.914,cluster3
5446,18946.809,31278.71,cluster21
5447,18820.807,31077.448,cluster18
5448,18942.628,31253.135,cluster21
5449,18988.801,31461.07,cluster21
5450,18884.022,31601.176,cluster22
5451,19006.053,31353.211,cluster21
5452,18865.637,31145.276,cluster21
5453,18965.434,30962.917,cluster36
5454,18914.18,31086.343,cluster21
5455,18788.161,31230.897,cluster21
5456,18760.455,31446.615,cluster22
5457,18481.571,31613.407,cluster39
5458,18289.365,31751.289,cluster39
5459,18112.325,31940.32,cluster33
5460,18111.497,31931.425,cluster33
5461,18460.588,31861.372,cluster39
5462,18664.512,31791.319,cluster39
5463,18825.358,31634.534,cluster22
5464,18985.45,31443.279,cluster21
5465,18984.547,31464.406,cluster22
5466,18849.92,31657.885,cluster22
5467,18640.666,31821.342,cluster39
5468,18406.203,31882.499,cluster39
5469,18079.456,31840.245,cluster33
5470,17881.503,31901.402,cluster33
5471,18223.591,31918.081,cluster33
5472,18508.162,31848.028,cluster39
5473,18743.621,31729.05,cluster39
5474,18912.985,31562.257,cluster22
5475,19040.95,31318.74,cluster21
5476,19016.064,31423.264,cluster21
5477,18912.05,31596.728,cluster22
5478,18720.64,31411.032,cluster22
5479,18437.522,31226.449,cluster18
5480,18232.153,31186.419,cluster18
5481,18534.251,31250.912,cluster18
5482,18774.913,31436.607,cluster22
5483,19032.431,31329.86,cluster21
5484,19030.585,31388.793,cluster21
5485,18917.186,31580.049,cluster22
5486,18783.556,31715.706,cluster39
5487,18561.663,31841.357,cluster39
5488,18454.765,31812.446,cluster39
5489,18645.785,31811.334,cluster39
5490,18841.47,31642.318,cluster22
5491,19017.04,31373.226,cluster21
5492,18925.662,31247.576,cluster21
5493,19077.517,31295.39,cluster21
5494,18991.289,31484.421,cluster22
5495,18810.776,31694.579,cluster22
5496,18637.996,31871.379,cluster39
5497,18641.759,32065.97,cluster30
5498,18701.313,32356.189,cluster30
5499,18923.069,32279.465,cluster30
5500,18923.156,31906.962,cluster39
5501,18920.629,31561.145,cluster22
5502,18958.628,31305.397,cluster21
5503,19021.369,31339.868,cluster21
5504,19207.379,31643.43,cluster3
5505,19314.461,31931.425,cluster5
5506,19317.803,31952.552,cluster5
5507,19182.959,31564.481,cluster3
5508,18924.868,31563.369,cluster22
5509,18919.73,31581.161,cluster22
5510,18907.515,31712.371,cluster22
5511,18918.674,32001.477,cluster30
5512,18921.218,32002.589,cluster30
5513,18882.193,31653.437,cluster22
5514,19017.006,31386.569,cluster21
5515,19031.408,31398.801,cluster21
5516,19232.675,31711.259,cluster3
5517,19337.938,32045.955,cluster5
5518,19323.606,32007.037,cluster5
5519,19223.464,31661.221,cluster3
5520,19149.458,31384.346,cluster21
5521,18977.654,31504.436,cluster22
5522,19046.921,31643.43,cluster3
5523,19017.961,32017.045,cluster30
5524,18769.157,32042.619,cluster30
5525,18400.571,32102.665,cluster33
5526,18329.377,32054.851,cluster33
5527,18504.299,32038.172,cluster33
5528,18693.349,31802.438,cluster39
5529,18896.589,31667.893,cluster22
5530,19032.1,31796.879,cluster3
5531,18947.844,31542.242,cluster22
5532,18783.2,31517.779,cluster22
5533,18637.206,31504.436,cluster22
5534,18420.643,31532.235,cluster22
5535,18498.36,31691.244,cluster39
5536,18662.083,31743.505,cluster39
5537,18802.253,31707.923,cluster22
5538,18899.645,31803.55,cluster39
5539,18933.77,32074.866,cluster30
5540,18872.093,32296.144,cluster30
5541,18914.717,32224.979,cluster30
5542,19042.465,32062.635,cluster30
5543,19328.565,32059.299,cluster5
5544,19229.37,31675.676,cluster3
5545,19165.566,31393.241,cluster21
5546,19005.8,31453.286,cluster21
5547,18889.127,31596.728,cluster22
5548,19013.66,31366.554,cluster21
5549,18946.237,31168.627,cluster21
5550,18999.211,31036.305,cluster21
5551,18992.814,31216.441,cluster21
5552,19040.674,31427.712,cluster21
5553,19196.198,31700.139,cluster3
5554,19300.539,32063.747,cluster5
5555,19262.236,31771.304,cluster3
5556,19030.995,31562.257,cluster22
5557,18892.464,31620.079,cluster22
5558,18924.047,31890.282,cluster39
5559,19180.44,31886.947,cluster5
5560,19232.658,32050.403,cluster5
5561,19324.489,31993.694,cluster5
5562,19193.928,31591.168,cluster3
5563,19115.672,31315.405,cluster21
5564,18958.273,31446.615,cluster21
5565,18873.06,31571.153,cluster22
5566,19117.649,31205.322,cluster21
5567,19320.094,30728.295,cluster36
5568,20142.719,30780.557,cluster0
5569,21305.438,30664.914,cluster0
5570,22460.55,30549.272,cluster6
5571,23648.828,30429.181,cluster27
5572,24692.79,30309.091,cluster27
5573,24599.262,30607.093,cluster27
5574,24519.668,31060.768,cluster27
5575,24540.82,31344.315,cluster27
5576,24702.428,31254.247,cluster27
5577,24615.385,31129.709,cluster27
5578,24307.183,31129.709,cluster27
5579,23766.533,31069.664,cluster27
5580,23208.729,31062.992,cluster6
5581,23283.548,30754.982,cluster27
5582,23103.488,30495.898,cluster6
5583,22369.607,30579.294,cluster6
5584,21480.348,30666.026,cluster6
5585,20453.507,30771.661,cluster0
5586,19515.924,30847.274,cluster36
5587,19188.377,31104.134,cluster21
5588,19061.157,31385.457,cluster21
5589,19260.672,31719.042,cluster3
5590,19348.994,32038.172,cluster5
5591,19222.604,31665.669,cluster3
5592,19157.079,31392.129,cluster21
5593,19052.712,31367.666,cluster21
5594,18920.556,31590.056,cluster22
5595,19218.447,31631.198,cluster3
5596,19340.499,32040.396,cluster5
5597,18966.915,32060.411,cluster30
5598,18924.595,31672.34,cluster22
5599,18719.804,31405.473,cluster22
5600,18886.541,31612.295,cluster22
5601,19086.907,31275.374,cluster21
5602,19025.406,31422.152,cluster21
5603,18866.936,31643.43,cluster22
5604,18691.612,31818.006,cluster39
5605,18498.365,32034.836,cluster33
5606,18382.426,32232.763,cluster33
5607,18534.106,32345.07,cluster30
5608,18670.242,32219.419,cluster30
5609,18682.533,32055.963,cluster30
5610,19049.313,32040.396,cluster30
5611,19316.74,32035.948,cluster5
5612,18901.539,32063.747,cluster30
5613,18639.096,32112.672,cluster30
5614,18623.29,32325.055,cluster30
5615,18455.635,32150.479,cluster33
5616,18575.819,31953.664,cluster39
5617,18667.232,31721.266,cluster39
5618,18551.462,31502.212,cluster22
5619,18624.493,31495.54,cluster22
5620,18897.368,31357.659,cluster21
5621,19096.28,31262.031,cluster21
5622,18999.782,31483.309,cluster22
5623,18854.355,31582.272,cluster22
5624,18558.005,31258.695,cluster18
5625,18221.855,31232.008,cluster18
5626,18435.821,31227.561,cluster18
5627,18743.533,31423.264,cluster22
5628,19029.856,31340.979,cluster21
5629,18953.768,31550.026,cluster22
5630,18810.753,31703.475,cluster22
5631,18627.786,31880.275,cluster39
5632,18454.008,32121.568,cluster33
5633,18534.344,32248.33,cluster30
5634,18471.172,32045.955,cluster33
5635,18662.764,31811.334,cluster39
5636,18842.296,31651.213,cluster22
5637,19016.969,31401.025,cluster21
5638,19065.535,31333.196,cluster21
5639,19185.526,31556.698,cluster3
5640,19308.655,31878.051,cluster5
5641,19329.568,31999.253,cluster5
5642,19262.287,31751.289,cluster3
5643,19150.027,31494.428,cluster21
5644,19123.361,31296.502,cluster21
5645,19013.447,31451.062,cluster21
5646,18868.729,31605.623,cluster22
5647,18703.055,31654.549,cluster22
5648,18517.61,31803.55,cluster39
5649,18535.839,31985.91,cluster39
5650,34975.301,28951.401,cluster12
5651,34319.194,29425.091,cluster12
5652,33761.811,30057.79,cluster12
5653,32990.517,30310.203,cluster12
5654,32148.129,30321.322,cluster7
5655,31352.162,30196.784,cluster7
5656,30412.436,30127.843,cluster7
5657,29540.272,30148.97,cluster15
5658,28811.088,30309.091,cluster15
5659,27942.569,30270.172,cluster15
5660,27128.538,30189,cluster16
5661,26182.577,30192.336,cluster16
5662,25886.966,30223.47,cluster16
5663,25093.6,30303.531,cluster27
5664,24143.105,30401.382,cluster27
5665,23224.915,30494.786,cluster27
5666,22322.88,30588.19,cluster6
5667,21373.315,30682.706,cluster6
5668,20350.732,30785.005,cluster0
5669,19396.145,30870.625,cluster36
5670,19192.033,31335.42,cluster21
5671,19414.428,32012.597,cluster5
5672,19140.118,32052.627,cluster5
5673,18801.209,32126.016,cluster30
5674,18607.804,32064.858,cluster30
5675,18977.963,32055.963,cluster30
5676,19337.989,32025.94,cluster5
5677,19441.198,32495.183,cluster5
5678,19002.004,33630.483,cluster29
5679,18699.463,34809.149,cluster29
5680,19114,35650.895,cluster10
5681,20274.144,35891.076,cluster10
5682,21719.232,36155.72,cluster10
5683,23126.15,36107.906,cluster9
5684,24421.729,35862.165,cluster9
5685,25696.175,35617.536,cluster9
5686,26871.879,35719.836,cluster1
5687,27007.711,35700.933,cluster1
5688,27317.811,36061.204,cluster1
5689,29502.119,33593.155,cluster32
5690,29498.733,33599.348,cluster32
5691,29316.462,33762.805,cluster32
5692,29013.807,34113.069,cluster32
5693,28497.795,34561.185,cluster23
5694,28274.195,34894.769,cluster23
5695,28001.988,35069.345,cluster23
5696,27951.355,35221.682,cluster23
5697,27950.197,34848.067,cluster23
5698,28167.41,34856.963,cluster23
5699,28180.448,34774.679,cluster23
5700,28021.054,34962.598,cluster23
5701,28026.228,35168.309,cluster23
5702,27744.285,35226.13,cluster23
5703,27554.716,35780.993,cluster1
5704,27370.936,36384.781,cluster1
5705,27139.779,36725.038,cluster1
5706,27467.132,36529.335,cluster1
5707,27934.412,36127.921,cluster1
5708,28151.34,35749.858,cluster1
5709,28118.405,35480.767,cluster23
5710,27681.401,35480.767,cluster1
5711,27505.794,35933.33,cluster1
5712,27383.675,36381.446,cluster1
5713,27530.074,36485.969,cluster1
5714,27928.625,36086.779,cluster1
5715,27555.369,35834.366,cluster1
5716,27725.366,35293.959,cluster23
5717,27799.956,35087.137,cluster23
5718,27652.53,35486.326,cluster1
5719,27545.646,36172.399,cluster1
5720,26901.38,36012.278,cluster1
5721,26550.341,36185.742,cluster1
5722,26640.765,36288.042,cluster1
5723,26656.195,36243.564,cluster1
5724,26731.554,36286.93,cluster1
5725,26358.823,36360.318,cluster1
5726,26278.381,36557.133,cluster1
5727,26382.328,36673.888,cluster1
5728,26282.678,36541.566,cluster1
5729,26149.404,36561.581,cluster1
5730,25500.047,36902.95,cluster9
5731,24958.7,37180.937,cluster9
5732,24935.108,37643.508,cluster9
5733,24869.065,38375.171,cluster20
5734,24979.18,38676.509,cluster20
5735,25335.184,38746.562,cluster20
5736,25241.541,39101.273,cluster20
5737,25231.647,39269.178,cluster20
5738,25471.712,39255.834,cluster20
5739,25538.702,39259.17,cluster20
5740,25503.424,39157.983,cluster20
5741,25471.429,39339.231,cluster20
5742,25299.853,39163.543,cluster20
5743,25083.315,39242.491,cluster20
5744,25039.513,38643.15,cluster20
5745,25433.576,38495.261,cluster20
5746,25843.262,38248.408,cluster20
5747,26134.604,37890.361,cluster20
5748,26529.005,37423.342,cluster1
5749,26966.065,36902.95,cluster1
5750,27333.625,36379.222,cluster1
5751,27453.021,36211.317,cluster1
5752,27376.997,36351.423,cluster1
5753,27429.402,36405.908,cluster1
5754,27361.506,36411.468,cluster1
5755,27034.961,36854.024,cluster1
5756,26534.853,37448.917,cluster1
5757,26227.32,38304.006,cluster20
5758,26509.13,39450.425,cluster20
5759,26468.112,40741.399,cluster20
5760,26026.696,42102.424,cluster20
5761,25518.855,43102.067,cluster26
5762,25301.142,44316.315,cluster26
5763,25115.863,45481.638,cluster26
5764,24363.841,46374.534,cluster26
5765,23540.521,47096.189,cluster26
5766,22754.306,47646.604,cluster26
5767,22297.115,48120.294,cluster26
5768,22549.701,47791.157,cluster26
5769,23127.853,47390.855,cluster26
5770,23719.029,46910.493,cluster26
5771,24316.348,46387.877,cluster26
5772,24538.153,46187.726,cluster26
5773,24797.372,45951.993,cluster26
5774,25170.852,45257.025,cluster26
5775,25312.854,44110.605,cluster26
5776,25502.767,43096.507,cluster26
5777,25969.244,42290.344,cluster20
5778,26245.397,41384.105,cluster20
5779,26541.494,40132.05,cluster20
5780,26360.141,38887.779,cluster20
5781,26219.696,37814.748,cluster20
5782,26867.231,37020.816,cluster1
5783,27345.62,36346.975,cluster1
5784,27530.292,36194.638,cluster1
5785,27420.946,36398.125,cluster1
5786,27368.027,36484.857,cluster1
5787,27684.067,36370.326,cluster1
5788,28115.944,35912.203,cluster1
5789,28492.472,35518.573,cluster23
5790,28381.428,35038.211,cluster23
5791,28053.072,34568.968,cluster23
5792,28491.879,34106.397,cluster23
5793,29290.197,33314.689,cluster32
5794,30015.367,32600.818,cluster34
5795,30881.873,31820.23,cluster34
5796,31661.83,30867.289,cluster7
5797,32402.292,30257.941,cluster7
5798,33423.223,30197.896,cluster12
5799,34245.119,29467.345,cluster12
5800,35074.082,28894.691,cluster12
5801,35882.348,28592.241,cluster19
5802,35998.844,27851.683,cluster19
5803,36165.867,27739.376,cluster19
5804,35841.402,27915.064,cluster19
5805,35717.052,27986.229,cluster19
5806,35287.187,28183.044,cluster19
5807,35045.829,28577.786,cluster12
5808,34721.154,28996.99,cluster12
5809,34205.987,29294.993,cluster12
5810,33802.192,29574.092,cluster12
5811,33728.581,29893.222,cluster12
5812,33445.03,30259.053,cluster12
5813,33240.284,30282.404,cluster12
5814,32272.112,30319.098,cluster7
5815,31658.252,30910.655,cluster7
5816,31030.955,31695.691,cluster34
5817,30377.278,32318.383,cluster34
5818,30074.372,31854.7,cluster34
5819,29891.746,32093.769,cluster34
5820,29716.486,32405.115,cluster34
5821,29537.659,32547.444,cluster34
5822,29069.445,32671.983,cluster34
5823,28710.732,33023.359,cluster32
5824,28388.404,33413.653,cluster32
5825,28264.438,33877.336,cluster23
5826,27999.018,34270.966,cluster23
5827,28025.836,34362.146,cluster23
5828,27995.777,34457.773,cluster23
5829,28065.793,34571.192,cluster23
5830,28102.951,34620.118,cluster23
5831,28161.994,34716.857,cluster23
5832,28169.57,34733.537,cluster23
5833,28136.813,34415.519,cluster23
5834,28793.457,33809.507,cluster32
5835,29533.885,33076.732,cluster32
5836,29577.152,32866.574,cluster32
5837,29512.047,33017.799,cluster32
5838,29280.687,33359.167,cluster32
5839,28435.529,34195.353,cluster23
5840,28111.65,34563.408,cluster23
5841,28182.266,34742.432,cluster23
5842,28362.954,34761.335,cluster23
5843,28568.525,34484.46,cluster23
5844,28973.764,34153.099,cluster32
5845,29092.006,33862.88,cluster32
5846,28972.703,33767.253,cluster32
5847,28708.121,33930.709,cluster32
5848,28319.679,34308.772,cluster23
5849,28163.767,34470.005,cluster23
5850,28078.556,34562.297,cluster23
5851,28091.145,34600.103,cluster23
5852,28163.692,34716.857,cluster23
5853,28114.695,34656.812,cluster23
5854,28263.675,34306.548,cluster23
5855,28878.651,33726.111,cluster32
5856,29567.952,33047.822,cluster32
5857,30315.245,32333.95,cluster34
5858,30767.84,31886.947,cluster34
5859,31159.992,31492.205,cluster34
5860,31037.716,31290.942,cluster34
5861,30717.598,31299.837,cluster34
5862,30573.577,31432.159,cluster34
5863,30396.468,31770.192,cluster34
5864,30238.762,32142.695,cluster34
5865,30039.94,32611.937,cluster34
5866,29431.505,33210.166,cluster32
5867,28957.541,33737.23,cluster32
5868,28984.479,33795.052,cluster32
5869,28874.223,33773.924,cluster32
5870,28890.472,34184.234,cluster23
5871,29133.272,33946.277,cluster32
5872,29457.131,33602.684,cluster32
5873,29868.692,33624.923,cluster32
5874,30141.417,33344.712,cluster32
5875,30327.106,32972.209,cluster32
5876,30594.299,32600.818,cluster34
5877,30818.555,32356.189,cluster34
5878,31267.173,32055.963,cluster34
5879,31865.459,31504.436,cluster34
5880,32207.291,31180.859,cluster7
5881,32549.996,30858.394,cluster7
5882,32875.68,30746.087,cluster7
5883,32961.292,31167.515,cluster7
5884,33307.812,31141.941,cluster12
5885,33675.43,31335.42,cluster12
5886,33289.29,31106.358,cluster12
5887,33468.232,30579.294,cluster12
5888,33043.978,30317.986,cluster12
5889,32240.666,30325.77,cluster7
5890,31609.612,30968.476,cluster7
5891,30902.212,31829.125,cluster34
5892,30061.25,32589.699,cluster34
5893,29408.483,33236.853,cluster32
5894,28952.504,33722.775,cluster32
5895,29003.065,33817.29,cluster32
5896,28961.712,33756.133,cluster32
5897,28751.567,33888.455,cluster32
5898,28312.848,34319.892,cluster23
5899,28260.832,34385.497,cluster23
5900,28228.457,34418.855,cluster23
5901,28179.837,34484.46,cluster23
5902,28116.808,34545.617,cluster23
5903,28091.199,34585.647,cluster23
5904,28161.99,34717.969,cluster23
5905,28416.9,34633.461,cluster23
5906,28846.813,34282.085,cluster23
5907,29154.593,33919.59,cluster32
5908,29463.103,33594.901,cluster32
5909,29712.896,33314.689,cluster32
5910,29939.755,33043.374,cluster32
5911,29790.656,33183.479,cluster32
5912,29522.739,33538.191,cluster32
5913,29420.769,33568.214,cluster32
5914,29128.398,33670.513,cluster32
5915,28976.038,33782.82,cluster32
5916,28754.941,33894.015,cluster32
5917,28323.087,34305.436,cluster23
5918,28276.221,34355.474,cluster23
5919,28265.126,34372.153,cluster23
5920,28227.634,34412.183,cluster23
5921,28203.708,34455.549,cluster23
5922,28160.252,34502.251,cluster23
5923,28121.912,34542.281,cluster23
5924,28104.84,34568.968,cluster23
5925,28091.17,34593.431,cluster23
5926,28116.417,34650.141,cluster23
5927,28206.635,34806.925,cluster23
5928,28034.381,34574.528,cluster23
5929,28066.894,34048.576,cluster23
5930,28486.878,33633.819,cluster32
5931,28212.461,33252.42,cluster32
5932,27822.56,32874.358,cluster32
5933,27358.423,32357.301,cluster11
5934,27180.404,32052.627,cluster11
5935,27431.206,32418.458,cluster11
5936,27841.334,32847.671,cluster32
5937,28230.265,33257.98,cluster32
5938,28509.799,33632.707,cluster32
5939,28120.508,34009.658,cluster23
5940,28027.579,34349.914,cluster23
5941,28035.151,34367.705,cluster23
5942,27983.278,34395.504,cluster23
5943,28055.622,34567.856,cluster23
5944,28107.128,34637.909,cluster23
5945,28118.189,34630.125,cluster23
5946,28097.135,34586.759,cluster23
5947,28090.367,34581.2,cluster23
5948,28136.664,34682.387,cluster23
5949,28350.132,34785.798,cluster23
5950,28520.923,34952.591,cluster23
5951,28690.764,35143.846,cluster23
5952,28806.132,34932.576,cluster23
5953,28611.514,34784.686,cluster23
5954,28406.973,34790.246,cluster23
5955,28218.161,34901.441,cluster23
5956,27970.741,34800.254,cluster23
5957,27721.23,35265.048,cluster23
5958,27449.229,36087.891,cluster1
5959,27058.872,36810.658,cluster1
5960,26509.333,37468.932,cluster1
5961,26245.721,38378.506,cluster20
5962,26519.806,39549.389,cluster20
5963,26455.256,40780.317,cluster20
5964,26055.002,42007.909,cluster20
5965,25611.875,42919.707,cluster26
5966,25332.653,44020.537,cluster26
5967,25194.76,45203.651,cluster26
5968,24520.224,46228.868,cluster26
5969,23649.276,46998.337,cluster26
5970,22813.757,47597.678,cluster26
5971,22410.228,47971.293,cluster26
5972,22289.511,48113.622,cluster26
5973,22643.128,47712.209,cluster26
5974,23202.517,47355.273,cluster26
5975,23738.561,46896.038,cluster26
5976,24272.987,46433.467,cluster26
5977,24702.28,46008.702,cluster26
5978,24815.292,45914.187,cluster26
5979,25214.99,45992.023,cluster26
5980,25454.681,46025.381,cluster26
5981,25438.664,46000.919,cluster26
5982,25169.176,46008.702,cluster26
5983,24804.25,45921.97,cluster26
5984,24944.544,45778.529,cluster26
5985,25227.196,44882.298,cluster26
5986,25367.891,43625.795,cluster26
5987,25822.62,42770.706,cluster26
5988,26096.269,41843.34,cluster20
5989,26409.927,40890.4,cluster20
5990,26519.574,39614.994,cluster20
5991,26232.137,38381.842,cluster20
5992,26494.043,37474.492,cluster1
5993,27055.502,36803.986,cluster1
5994,27413.439,36130.145,cluster1
5995,27474.557,36122.361,cluster1
5996,27488.051,36376.998,cluster1
5997,27618.569,36415.916,cluster1
5998,27896.93,36167.951,cluster1
5999,28107.409,35925.546,cluster1
6000,28289.849,35696.485,cluster1
6001,28516.426,35467.423,cluster23
6002,28537.491,35282.84,cluster23
6003,28365.229,35058.226,cluster23
6004,28255.575,34881.426,cluster23
6005,28192.5,34729.089,cluster23
6006,28120.611,34663.484,cluster23
6007,28103.733,34637.909,cluster23
6008,28086.003,34613.446,cluster23
6009,28065.768,34577.864,cluster23
6010,28086.889,34603.439,cluster23
6011,28102.049,34634.573,cluster23
6012,28118.169,34635.685,cluster23
6013,28106.4,34605.663,cluster23
6014,28091.195,34586.759,cluster23
6015,28247.235,34842.508,cluster23
6016,28059.366,34929.24,cluster23
6017,27808.725,35010.412,cluster23
6018,27562.479,35746.522,cluster1
6019,27319.132,36164.615,cluster1
6020,27137.768,35636.439,cluster1
6021,27954.18,36288.042,cluster1
6022,29018.847,36986.346,cluster4
6023,30413.316,37472.268,cluster4
6024,31659.757,38218.386,cluster4
6025,32937.443,38745.45,cluster2
6026,34133.333,38568.65,cluster2
6027,35165.354,38257.304,cluster2
6028,35587.835,37348.841,cluster2
6029,36244.109,37067.518,cluster2
6030,36580.283,36324.736,cluster28
6031,36332.604,36134.593,cluster28
6032,36325.698,36159.056,cluster28
6033,36183.279,36485.969,cluster28
6034,35990.248,36577.149,cluster28
6035,35333.974,36490.417,cluster2
6036,34874.077,36316.952,cluster2
6037,34758.224,36050.085,cluster28
6038,34514.841,36021.174,cluster28
6039,34141.464,35469.647,cluster28
6040,34009.785,34940.359,cluster28
6041,33686.109,34071.927,cluster32
6042,33274.696,33448.123,cluster32
6043,32890.312,33227.957,cluster32
6044,32408.485,33356.944,cluster32
6045,32031.683,33741.678,cluster32
6046,31640.302,33969.628,cluster32
6047,31083.114,34073.039,cluster32
6048,30751.333,34057.472,cluster32
6049,30378.56,33894.015,cluster32
6050,30129.949,33877.336,cluster32
6051,29889.085,33619.364,cluster32
6052,29480.113,33586.005,cluster32
6053,29182.938,33613.804,cluster32
6054,28960.019,33755.021,cluster32
6055,28962.617,33741.678,cluster32
6056,29129.213,33898.463,cluster32
6057,29396.613,33668.289,cluster32
6058,29730.27,33643.826,cluster32
6059,29974.5,33697.2,cluster32
6060,30252.961,33890.679,cluster32
6061,30619.219,33987.419,cluster32
6062,30387.905,33891.791,cluster32
6063,30113.17,33828.41,cluster32
6064,29815.058,33666.065,cluster32
6065,29442.793,33579.333,cluster32
6066,29095.995,33709.431,cluster32
6067,28902.322,33750.574,cluster32
6068,28376.759,34250.951,cluster23
6069,28311.142,34322.115,cluster23
6070,28286.443,34345.466,cluster23
6071,28275.347,34362.146,cluster23
6072,28253.177,34389.944,cluster23
